0,143.01876745474883
1,-51.49529342900448
2,-58.77096799224694
3,139.4720284381261
4,3.4573366891094324
5,-67.53856257258319
6,25.92251468538783
7,472.1568613768303
8,174.69052152698455
9,18.22113042707711
10,-63.074087174681196
11,75.97645771224269
12,-239.91000770866196
13,193.84136331372096
14,72.33333492802177
15,-134.393627767072
16,388.22194926876824
17,108.35955759282751
18,157.64299502165832
19,30.741368622835697
20,178.30721969392246
21,-163.6910697415503
22,-13.633358709634317
23,381.516610201671
24,427.53348305123524
25,175.94028550288405
26,205.1450954831052
27,118.24507158418575
28,-123.45813035331363
29,-69.69787561606564
30,123.16430734699895
31,326.72015332482357
32,-153.2506938149484
33,17.686810369208203
34,361.5379272938322
35,183.00542751426337
36,-368.2462722343709
37,313.1633670666122
38,203.71400641186204
39,-11.068770375163423
40,228.51744808107125
41,270.14196838464375
42,2.062833450443682
43,150.98502066946608
44,193.68376116334352
45,31.9176699296221
46,22.943853417944492
47,-28.845769161300183
48,-75.55820686101418
49,219.53330257169523
50,-54.97610452646272
51,202.52862070236844
52,133.85683996803593
53,-68.26962022638224
54,281.49333041058094
55,-202.11050318457077
56,-266.78813917810277
57,-87.08362241730534
58,121.83593970991711
59,245.0262708524968
60,-203.04451374885826
61,235.19068836919837
62,-299.8075289550452
63,295.5162802665586
64,190.5353689639507
65,117.47349724399223
66,169.39396955316136
67,320.94005638392827
68,40.96472101735527
69,-1.3735718628021385
70,165.17489142736704
71,-245.96100216959792
72,-72.80800179399287
73,-306.1882758221029
74,-278.75635154069136
75,135.4901060627793
76,-283.61965321980995
77,142.99577598927198
78,69.86096356075163
79,87.06720130374164
80,-32.40487159762292
81,-22.85919803990211
82,21.309162210716007
83,101.10927684355713
84,139.9637158522794
85,-197.9724594703713
86,2.023180023148393
87,232.1016297391456
88,102.82830442758146
89,374.9477330532106
90,-103.90376907401404
91,-498.4421800705892
92,-207.10396508808415
93,-11.391461180209898
94,-256.01716581456316
95,-448.8752965994705
96,-159.15280855249264
97,151.52609989679306
98,9.607453215337578
99,-185.10561706890397
100,242.99395893180838
101,71.71730376143564
102,243.89930979170288
103,-2.868384558290013
104,227.05376667779134
105,-51.22586930343921
106,-1.3463794545299563
107,-74.53487861232043
108,-200.08758891596682
109,-14.73597962331106
110,187.56852503404212
111,91.84337745851667
112,50.59758812009723
113,-150.80341770464395
114,-53.500807638657356
115,98.39248987984094
116,56.37282641868509
117,53.36873578988091
118,163.54612233336027
119,-86.44607556928139
120,158.01268085620495
121,-482.42725673595055
122,-107.62110969217127
123,-180.29861437919357
124,-114.6650591772472
125,65.853494456369
126,305.83553945583486
127,125.67899807229975
128,-105.13315484440415
129,314.9269554368651
130,309.7971142525847
131,-53.46030489832959
132,251.3805288430178
133,381.29395245770115
134,-44.93954805907824
135,75.25409362886842
136,372.822901743107
137,242.8121055228561
138,250.4820044933569
139,186.3145912111904
140,-41.40200505354468
141,-161.54153291242986
142,-39.581112576911494
143,374.70115654524557
144,52.29479151499722
145,-28.56685509559908
146,9.268295339455817
147,479.58729132074717
148,-126.5106824545601
149,-72.85182843944177
150,27.535530771521614
151,-26.25101297025897
152,112.10736339877074
153,115.67696606197624
154,109.23764565757452
155,-297.346613162937
156,125.07682261092654
157,-4.724573484553135
158,60.877038338175005
159,-209.8185202487768
160,110.65999797591854
161,127.17226135714877
162,59.7837844531947
163,-216.8192463332348
164,29.79333041308915
165,72.47457197690997
166,177.3844418628851
167,342.8974431556018
168,-170.5736742185253
169,-176.60412191876048
170,-122.01961738007556
171,-112.4586016787339
172,-1.448633788569343
173,110.8213286183507
174,134.83523054180296
175,-132.65409033272462
176,123.85114012920533
177,38.30338542390875
178,95.05400469482137
179,120.92052262488977
180,67.07504973184118
181,-9.908952548636323
182,53.927423732407874
183,-321.23808862118244
184,-351.5024697122634
185,-92.99679356313601
186,-184.80965150210812
187,46.21909756262264
188,49.67376943710335
189,21.868524783097037
190,-224.47845853717348
191,58.62225001876104
192,-248.394919130673
193,36.97126440123686
194,-321.6709437787551
195,-488.53138940117935
196,-332.13122511558447
197,-410.55105752011167
198,27.41177843080811
199,-313.5396975988483
200,-7.332400170360266
201,24.823655403249017
202,-25.01201132775525
203,2.1819626239433574
204,72.79985559371572
205,-84.1666165737081
206,416.6081220268159
207,-274.61243383767624
208,-141.67563433266966
209,-126.48999000044338
210,161.71874676396186
211,81.34974784091249
212,17.108662375387368
213,-27.70483340914449
214,-93.68296315454333
215,-21.17939635162972
216,-126.28035902591898
217,-23.85570826377083
218,-168.23517692185425
219,6.393382686854027
220,-296.7449512011922
221,-28.014559226399317
222,-91.32405052912767
223,-317.97746252153473
224,-113.01057277271096
225,226.07643597596012
226,59.389466507128716
227,-54.44152927882292
228,-231.89705135996456
229,19.416596256649516
230,316.33797013499833
231,184.91017584307545
232,50.288262973939666
233,363.6100585467045
234,8.753078580818583
235,54.33208383171974
236,-163.655373148385
237,107.09888065171673
238,-70.99164816788041
239,-20.122965949670107
240,-132.4900741659658
241,305.52141443732535
242,231.35910526847337
243,-363.8634982400643
244,0.7976576146297771
245,117.38262996963923
246,233.93320987653627
247,158.05057430158627
248,165.07633816306313
249,15.094251836768729
250,389.2900660749369
251,59.63338475800729
252,-109.77286539482989
253,-256.83018601076964
254,-4.25897727513473
255,-118.06078202485575
256,-209.15323601228118
257,39.57855139714311
258,257.7381328609519
259,-234.6038143291964
260,-63.61086783034685
261,-140.59287493375282
262,-48.28969761280382
263,-235.87528876526602
264,-206.17766483421462
265,-253.42512825304
266,295.9533610207149
267,69.45834030340606
268,25.49451847032494
269,156.01769475247607
270,223.14157241330585
271,118.22280282473028
272,-95.79791494898596
273,152.84428091103607
274,-127.77342290551444
275,-408.71401249993903
276,132.60996473157996
277,-237.33422188988635
278,152.18757484711676
279,-122.1299834372962
280,64.967911876074
281,-181.7992116583194
282,321.4407717504125
283,-43.53850415496058
284,-144.75856605701915
285,-78.41655067933247
286,157.24969994333804
287,51.07504110258325
288,152.6917630100235
289,102.62586619798701
290,226.65871347904317
291,-265.1325259280397
292,110.88199282116031
293,-201.37308762364395
294,-81.04967403644366
295,17.370516092890146
296,-119.85875593360223
297,365.6330447229472
298,-329.5290788334778
299,-103.81565703129316
300,-61.916094740429386
301,17.553646301870334
302,287.4979675690692
303,-22.54907268220184
304,-178.47757467744805
305,228.41561531872836
306,-76.97680842652578
307,-115.64765043850889
308,-212.05177870443114
309,173.81765291046892
310,-62.58250669414899
311,-318.5762244750907
312,-3.638951863992083
313,389.10430824282025
314,100.44968864845865
315,-24.582498737974227
316,-207.17508542742192
317,104.37040702816702
318,-135.7806697951749
319,-8.289474090008888
320,-120.32526397533768
321,23.230499643345137
322,27.543825493560277
323,166.6613808435754
324,110.12812330873149
325,407.8486062813402
326,138.81513573755046
327,-55.70436795839503
328,-31.73446819628371
329,113.28541458178701
330,-62.22149658099533
331,63.0658962849343
332,-184.3530694498673
333,226.790689727987
334,282.939868235767
335,176.13722334029836
336,-136.86693417244322
337,-361.29873514034267
338,-85.75092287562104
339,136.23743509934565
340,-310.1712276045478
341,166.21388656120712
342,-117.75855533877808
343,-297.2526089475563
344,-79.30855039247469
345,30.053567321594716
346,97.74280480012094
347,-40.31351050172988
348,73.22563623027932
349,-297.03371090576917
350,116.78909645834261
351,139.472849338909
352,138.99657102317892
353,414.59651089832954
354,145.32208946932585
355,56.516703318755766
356,175.34813360982886
357,315.7607320662548
358,-70.83487904985829
359,69.87879424793782
360,121.91773837121458
361,202.86685706103378
362,104.51127722606077
363,526.2900040404255
364,284.33547187970146
365,38.14521927821398
366,-149.3236079701086
367,173.8456624700468
368,-57.56773957341922
369,433.60934132400615
370,-496.38398441515506
371,-147.87297794666637
372,318.5238891128982
373,216.38907864856702
374,-176.1318522797655
375,-219.76825127062418
376,218.36410526626454
377,-13.745772835744965
378,-297.34549478074155
379,-396.69541054101575
380,-77.06763579990682
381,-64.09669343667046
382,133.29386848597733
383,60.127984285409156
384,-319.0505818362698
385,-47.499496733297676
386,-124.78874491625523
387,-10.218339773910358
388,33.0205730367322
389,-135.0713279848575
390,-27.991803839984215
391,82.26694594736198
392,236.18332971734742
393,264.70713190696307
394,-352.59398470432217
395,0.5649858137828717
396,82.93896781334954
397,-313.969397920288
398,236.41059710020124
399,169.41852984523632
400,-117.47897915844614
401,-50.54785745515025
402,-43.59753852805625
403,-95.06578312035643
404,303.99852791388497
405,-334.2094849590431
406,-129.52099472396338
407,349.9483102489006
408,230.80483729990556
409,-132.26317064004323
410,-58.61388416344037
411,406.4076313791405
412,388.3141345162451
413,271.7146142037944
414,131.76645874655082
415,296.5095620296755
416,-33.58127733889537
417,-382.4217460505587
418,146.61659534305375
419,-91.48371534638149
420,146.78967554763238
421,-114.91681617138183
422,90.64473082875023
423,-284.2066924128732
424,467.24184776560287
425,30.78564128757425
426,86.63183575808907
427,-125.56077983899885
428,-69.77094496292648
429,86.17813916760579
430,-83.98122401835938
431,66.6905950520891
432,282.19100438014095
433,-293.55510327662813
434,-143.17525832054022
435,-222.13604862086615
436,85.4105893041193
437,132.557334364381
438,-52.20523504068011
