0,-232.01760774658254
1,264.6388324008333
2,330.9587389518311
3,38.99776476699566
4,60.822726900873526
5,44.055255280592476
6,-24.546104618931256
7,-97.60346353098723
8,149.10960978086763
9,-83.34393686500091
10,-162.966555470963
11,-45.55936513916737
12,42.48981220240209
13,-172.8193967538264
14,136.4150664136105
15,74.52884421037078
16,-119.2810190012034
17,247.21714751083113
18,-428.8193450046169
19,-112.50464466625945
20,190.3697999206735
21,71.8031212257461
22,178.51695063689547
23,78.30373256130912
24,273.5987666083481
25,-51.24261802370354
26,137.5610082003838
27,320.78461327587434
28,227.75026942099487
29,216.81836672259337
30,51.248499210422096
31,71.58806169733853
32,310.89414178545394
33,-54.34756379623064
34,-398.88129258520826
35,-190.163112353499
36,4.184254545790839
37,97.16326665021847
38,-163.00788078393887
39,-49.01821033687836
40,-132.85220468503894
41,-30.717671856274453
42,-6.149639308556283
43,-83.4296396552371
44,40.265977334150655
45,-299.9950707426803
46,27.752580444753285
47,-152.579566535424
48,-0.11608776074111132
49,74.84505084870807
50,-144.08480035972238
51,-6.636903382489202
52,105.37481094597207
53,158.9162847550456
54,257.316538638861
55,-209.10547035970427
56,-5.965192983356095
57,147.22672862173806
58,174.19697468961297
59,-23.838158905294087
60,102.91607999812807
61,274.0570893117177
62,-225.49806190086937
63,104.15073665166923
64,355.36970956846886
65,-619.8361539472917
66,-112.45591162493707
67,-49.148296315616946
68,148.9853288130034
69,209.03978178075485
70,-167.12617558236883
71,72.68458259850614
72,34.30436037014411
73,-108.41848215056535
74,-139.4879472656383
75,-60.84829647512502
76,156.2774168799119
77,-57.765379833160004
78,-10.242095413920573
79,-24.863414468213698
80,-164.41694509453163
81,-158.77233764709848
82,-20.718074054727413
83,139.2697246248774
84,-107.20433264346121
85,158.7013380815778
86,-111.24966986116198
87,-64.62528273866712
88,89.89185601766441
89,64.46014494305165
90,146.9886307872282
91,-112.50251220392266
92,-49.146734052970785
93,-54.79458640102324
94,-178.33446081313625
95,87.13274713718884
96,-14.248953372589735
97,156.71070390521567
98,-21.068709789319914
99,-27.556980114087526
100,97.23007473560742
101,-240.00658764331618
102,182.7015531118273
103,-10.799796952373411
