0,252.05932508422268
1,-394.34308817472635
2,335.45050962750975
3,-185.0224033698856
4,-28.744287597071505
5,157.56142972477875
6,-96.04372350204275
7,219.3223412270049
8,354.0079739097419
9,34.26145085132921
10,-73.99400979707946
11,-252.6000420239094
12,28.740284585247615
13,-527.8403417422041
14,24.206001125126605
15,177.90682043508025
16,180.82108317100273
17,-147.8602172278156
18,-155.2526366302749
19,-168.79530065862497
20,-59.105150250072434
21,-0.7059664936074409
22,-288.2611009847184
23,64.74768310124372
24,-46.19395565666552
25,133.78222665907327
26,236.78945630977873
27,-331.52732814914685
28,33.3933037966087
29,76.83897258347908
30,243.73579062222802
31,-289.22767176529794
32,-8.951712777749954
33,-182.65583097821337
34,-415.0346085153488
35,69.33868849669093
36,104.59124043669536
37,41.780178569816144
38,-194.85381799995494
39,25.362776883122116
40,61.71328438968485
41,166.88915514958188
42,165.4937300757132
43,34.41122642729875
44,149.68272323678292
45,-84.72022144259408
46,-170.967627116401
47,-34.00013276209368
48,-378.76641224563576
49,-211.16647442346155
50,19.805152773697273
51,51.059661550897374
52,241.61570455297112
53,212.62274653214908
54,-277.8656346145317
55,10.469086132862772
56,-175.8726583793375
57,392.37633637165015
58,-223.74144995222466
59,-358.72569740956516
60,150.8482737210681
61,51.41747847892601
62,-150.45725677824012
63,197.5714176624097
64,138.33102166037855
65,-44.03969193551799
66,-51.97391139433313
67,265.37426025704747
68,-1.394106818827559
69,570.5030691568436
70,287.525239226731
71,12.677996951308101
72,-83.59892812833579
73,-120.77945684366355
74,-36.38190862212344
75,116.71162195521603
76,194.47948969560233
77,-204.01700476870266
78,-310.46056354669753
79,-332.39682041078805
80,257.74268364195177
81,20.795607106353128
82,-163.2632726599179
83,-179.32200830848927
84,-229.28725637403784
85,277.65835019857275
86,169.44055049053642
87,-22.111789815564137
88,-173.60138076849617
89,-155.7771675640138
90,148.11199779765124
91,-373.52683180157305
92,131.2527511279422
93,-161.74769686803174
94,196.2576478121967
95,-36.58092967401625
96,143.8869421847817
97,-43.6863947034117
98,-143.79124272113893
99,270.6213734100924
100,-88.9761287749934
101,213.38949763636296
102,131.12912436598143
103,121.57097872600633
104,134.8363445791652
105,-290.007461284084
106,-182.6976615337924
107,42.81532258154777
108,-167.14473617127166
109,93.10247747155363
110,157.65964354329822
111,-119.93509178329873
112,13.733361054302465
113,-122.04305213108024
114,187.05258652592823
115,71.76787264848724
116,65.45398418680213
117,81.43871069459959
