0,167.42994417953113
1,1.5128427897916028
2,-7.893083210102871
3,176.1853010531268
4,177.83892617502903
5,-187.92852183492647
6,-252.77890372606174
7,140.46282786055042
8,-14.825708387001601
9,-189.37046170959002
10,-255.620238821565
11,-91.57899620647935
12,73.27542280692103
13,452.80219466507344
14,-28.078743716630587
15,275.4682219808223
16,-130.03877288468206
17,-331.2112801764557
18,124.28376244829109
19,116.78908451909298
20,129.52383636645712
21,121.04034548652109
22,336.65090716177696
23,-283.75110747284464
24,-151.46507961603993
25,130.3599975856355
26,-92.77368795443417
27,134.10108692926346
28,-18.78836068334412
29,-177.1927493446591
30,110.90159394548984
31,-60.19842287058933
32,-167.28546414046522
33,335.5582795671325
34,65.00034293334089
35,194.05076976341172
36,-67.73625696284006
37,269.1569500997192
38,134.74016629677448
39,-457.25270073710647
40,72.7849359318016
41,157.65561583042293
42,-19.190193616242578
43,-208.35800704192323
44,105.0093710602475
45,207.32573081553878
46,190.56553144489305
47,194.14820408171002
48,-170.90555480924002
49,237.75995126973473
50,242.78406431607235
51,262.7822605770704
52,238.03577916501268
53,-147.92707669905803
54,-286.206100045507
55,-282.2824245242507
56,-253.2481152219956
57,-248.12071563420983
58,127.27852481968318
59,72.16860771158848
60,430.6607164846154
61,-110.6891178931021
62,-165.34090956811335
63,-19.49321545494915
64,-449.25281491148377
65,328.1572997307745
66,-319.0463273964051
67,228.56404150715397
68,82.43078465850684
69,-45.2292891865356
70,227.5460346374008
71,73.43352272601528
72,23.39023410740185
73,120.86367513329466
74,-23.839274461745088
75,82.29568925953836
76,147.06974516530437
77,-320.58100322158026
78,-95.47649218311808
79,-212.52849359519973
80,48.36755563249503
81,-247.2800631421565
82,-202.4838105893039
83,-167.9701887149104
84,342.81413312409273
85,-4.27462457837672
86,65.891432852957
87,50.12861469450552
88,96.66784937717186
89,-81.70690637216495
90,206.47317992896558
91,56.13293272255895
92,42.2664084468166
93,41.02271855896816
94,-184.79671234274562
95,-10.335686777714281
96,210.06340793986175
97,42.55483881928898
98,52.393392145125425
99,-4.481757944490086
100,-200.17911156786766
101,15.79577968318499
102,77.97274154508027
103,98.26057965446482
104,268.391674858142
105,13.207046056242486
106,-378.4052317773222
107,-6.777151202524554
108,-127.65540593185885
109,-384.7611019540902
110,-125.43854580160743
111,444.43779018480194
112,91.80395866556513
113,-220.28056220806454
114,-312.368802301084
115,53.740402015174546
116,51.377453524288974
117,82.44711030784393
118,-149.67525493010322
119,161.2329692187399
120,81.28504489561278
121,219.70046072729454
122,-208.74272823090877
123,-313.12579707103794
124,87.24193745871872
125,-144.9454731969128
126,43.35812527140069
127,-34.13274065207263
128,84.24630530221717
129,-379.4399587495701
130,-214.12238503475064
131,-196.18675768261033
132,-22.409931396836726
133,-69.64143404171207
134,-37.12457212642523
135,259.55201619810686
136,72.27019108305907
137,272.349491850069
138,13.810632121538614
139,-15.713350405546494
140,415.0450509993192
141,45.95167558744529
142,187.61844444684186
143,-318.92258309451864
144,129.2911373018328
145,-206.24612414589038
146,8.811163474593172
147,33.9569598813387
148,160.13549130687184
149,90.5470559308029
150,-114.67754044038199
151,-154.0600654251377
152,-144.98277310842155
153,57.01861477026129
154,93.10495506479526
155,-55.34725116640837
156,36.046183789190415
157,1.047657839680138
158,68.49845806054743
159,-1.4970085752660158
160,381.53672874515155
161,283.46726181806565
162,-94.56527303811983
163,-55.05992284525213
164,226.38394152943224
165,-28.37683390986323
166,-159.79521732028138
167,-150.40400254977325
168,-246.67200397865642
169,-25.44216377179759
170,-274.6580065545527
171,269.1464697558084
172,-125.22748955557562
173,168.4957610627083
174,-269.33252428705214
175,-317.0474825961626
176,-488.4376748242329
177,252.12124422957243
178,39.30449129697456
179,444.72458958501477
180,39.463146067904205
181,-43.91409595704109
182,-78.88739810093024
183,-36.302860440180865
184,-135.36264368702692
185,-45.64980646571506
186,154.87576529483536
187,107.42392974171038
188,330.2448558405638
189,33.07963457372979
190,-72.60661397286002
191,215.45579633050775
192,-184.01091231135604
193,57.87266211453822
194,92.7566148100608
195,-320.9303437294602
196,0.04653649533819197
197,-261.26736468575217
198,-48.4773624582926
199,-129.9885614004574
200,-348.2515644620643
201,-547.3561567484585
202,10.511302108942429
203,-74.60723421223643
204,-231.40861448306688
205,31.706877592927405
206,-142.14022451646457
207,-209.13841543517142
208,58.69328007566875
209,-45.18310968170457
210,71.09311663895397
211,172.5046011265532
212,411.7523387364483
213,157.5690117572831
214,-8.635071442955198
215,28.54254975536808
216,-8.679559699127095
217,-161.35542141705645
218,140.71706360081637
219,-290.61566049813865
220,-13.264331244230823
221,-66.10834646528697
222,163.0854809505395
223,-88.69789418611424
224,223.9097204637489
225,-194.58246677774426
226,-13.151041374146061
227,-183.26656927646897
228,30.24317607845356
229,69.21000802548647
230,21.15194319742982
231,-12.497620617502067
232,36.127599469320224
233,-4.4808579430747475
234,-20.10888485630363
235,-197.93956603200994
236,197.28241157829228
237,-314.9845724152916
238,5.037608397546548
239,-58.69644944934029
240,77.28913097943281
241,-128.86642353274945
242,-133.1778655365278
243,-196.26739522533413
244,-38.316935261620344
245,192.45768493465349
246,54.603884545245805
247,-176.62070486866054
248,299.6677441731806
249,-3.4711293370994856
250,-10.191850918926828
251,153.87413851356337
252,-202.77345746547556
253,61.14085023473422
254,241.76400198308232
255,252.10381368769336
256,-120.57975471690132
257,252.65675111487616
258,-28.26828338665569
259,215.7058693071524
260,-130.739673888871
261,-329.94214878651513
262,135.00357751891195
263,60.941567786240235
264,-31.334291681669395
265,-105.11380082696378
266,-143.79817523256656
267,179.966993151096
268,63.602097999361916
269,372.86949131808063
270,-104.28877892438429
271,-265.9597891140322
272,-91.44842920898958
273,172.1813598599389
274,-327.71495371990363
275,179.17586948769554
276,-48.79378959281805
277,-535.4459616133687
278,-139.2079383263621
279,-403.7535218164608
280,147.54426197687897
281,47.009985205649066
282,-48.88810222460312
283,86.54508896649708
284,31.04550088526966
285,44.216184588919944
286,327.46398800131345
287,-442.39710776375796
288,-247.40300862604258
289,-114.0988507126758
290,-134.11348703909886
291,32.883010545184995
292,350.4964900185216
293,23.063160267073442
294,-112.64687158941209
295,-58.20614184140452
296,-316.9616382782027
297,93.0796207852136
298,151.7239733804561
299,228.3328929672753
300,115.48542366374923
301,2.076761215016636
302,-18.591289835195237
303,25.93252111062742
304,378.6124065832154
305,63.37294034122575
306,-60.646795595947076
307,226.19616117963437
308,2.8788363832763895
309,13.381717993204568
310,104.92628498192371
311,16.24874858824072
312,-265.47253563011884
313,23.015488643283252
314,296.42393423855447
315,103.6802610625371
316,-295.34841994981184
317,-126.71336263550145
318,179.67186439468185
319,57.319755004943495
320,-41.65510843399311
321,111.75875435196623
322,-62.774990269160554
323,131.25638153742156
324,-24.777598332636042
325,-113.34879859402498
326,27.427298154493606
327,-55.8668571759672
328,-91.64406527147638
329,177.1047717282439
330,25.581450320837597
331,209.49652696820192
332,37.26891068132348
333,80.77526267631566
334,216.8582669260716
335,9.258699633615555
336,-28.760298303046206
337,60.37366255755822
338,-18.881899001177576
339,-85.81131454309589
340,209.55323499229567
341,368.00778329131487
342,-63.37373601061898
343,78.79071644637224
344,483.50713089575834
345,132.03464619520076
346,11.387968989122859
347,-276.36506778109896
348,53.04984398255532
349,-233.5829670073519
350,-78.53695683775148
351,-197.91686809611232
352,135.65490895924802
353,-281.08353812176534
354,-5.837824064601797
355,-187.76819155425747
356,179.53117595551737
357,46.47355999810212
358,-107.82225116059381
359,47.64041262314733
360,-329.27801087821285
361,158.0996606120421
362,9.877706097502404
363,-74.19962614599649
364,179.95617446087718
365,-316.70095612481674
366,-61.92786765509235
367,257.82782830806326
368,107.84525774990755
369,-140.0862257660288
370,-53.41568163853033
371,-122.66370875934886
372,329.0794780079174
373,266.5136124818433
374,-297.5759243059007
375,138.04114094626146
376,31.104127919328945
377,-217.6495789147094
378,46.15143540781744
379,281.54241519142755
380,-139.46721069945295
381,160.1504912351664
382,-296.42974033298594
383,205.6392629720907
384,286.21197531216154
385,-224.2771052894256
386,92.30489686360613
387,75.54705244354352
388,341.4536892118884
389,-177.4048202510125
390,-232.2409105870883
391,360.843746695411
392,-411.21003103221756
393,31.324559793164948
394,360.85516482783726
395,-77.73099423773672
396,68.43113853665008
397,150.12716525110412
398,-80.68890049200913
399,-427.433387266347
400,124.26640946068662
401,-264.52770417615415
402,231.2880189481463
403,-2.84390563706998
404,-70.85719448515727
405,-64.25915469031617
406,200.9532095847184
407,242.60214966941703
408,266.0820269936831
409,285.9488911002439
410,-138.56985951526917
411,-3.8154598813186897
412,172.98533311027572
413,-245.00162204439727
414,97.17246514564606
415,62.95529665114709
416,-392.78508539517304
417,-254.96495170401775
418,-65.84500094483369
419,-21.62269336605454
420,117.34357237944502
421,101.10164067073875
422,-372.2747160122698
423,-36.26774160442617
424,188.3518645438655
425,242.57448595395425
426,-57.527562276934205
427,-178.61831672259302
428,-402.49654114812824
429,32.544634546189265
430,128.5847918284697
431,10.141828542537736
432,25.1056878350304
433,50.06173869716195
434,-163.38773195104332
435,65.24189215589674
436,224.22750716932066
437,-109.72862323566903
438,386.4824171810746
439,145.0050580114049
440,-260.149088174817
441,271.9792243799178
442,422.01657288072505
443,95.80066034387458
444,76.07001266930152
445,-26.81758657096161
446,-296.59771384333465
447,3.377782166062632
448,141.83828839537918
449,47.05932527142963
450,-51.523421810267564
451,-348.48161835196987
452,-98.85182361536236
453,14.587111178116027
454,-277.5204201494389
455,-4.732948717131324
456,437.7788791246202
457,11.174978872525557
458,-224.0727482399885
459,-102.69396134404612
460,110.02125387454609
461,92.75244195559831
462,150.47629478140948
463,-7.776722861713309
464,-304.33133782772114
465,-209.66264950997729
466,-122.98980067677749
467,-15.156468462067874
468,268.797356908921
469,-180.73729333728167
470,-179.70194231906024
471,-105.98614787371297
472,103.28579732046516
473,362.52311011308376
474,136.8295263986826
475,-171.52615819016142
476,-306.22950396972396
477,81.8761468424123
478,396.61893130082626
479,-459.10836924966975
480,-136.09879883100834
481,-58.17246401549496
482,-73.61580620285035
483,-31.625472256306754
484,-167.44336207630195
485,-214.66418290285384
486,-94.4261697266152
487,-19.363363939188634
488,-302.125558827803
489,624.0223006249848
490,28.2865312210048
491,-409.98777916326776
492,108.13417203210068
493,28.771784022337734
494,163.8720852056387
495,270.64604110337854
496,83.88528583983894
497,-143.40621621850966
498,139.80523558470824
499,166.9460963754446
500,-172.85337271990315
501,-147.4110658434347
502,163.52472849181615
503,-283.4989938663178
504,-3.5028532307424802
505,-12.48357646322617
506,217.8368223624438
507,55.03050874315757
508,185.54893418559422
509,-141.02487594359903
510,276.8951094744544
511,237.34052481412508
512,-78.14103814896204
513,143.07228692428222
514,-129.53698917291942
515,322.7645530673852
516,-119.40912145991787
517,-438.76128187264084
518,100.10583558211594
519,-65.80079450631962
520,-79.18465854978629
521,-134.78924834745928
522,89.38091264067728
523,-313.82967449611783
524,-223.46365727527018
525,361.4486158964027
526,-98.45769347082057
527,17.909638211002374
528,84.27938664846268
529,117.09428361504976
530,-102.86908487475071
531,178.80180410939553
532,174.31274819319364
533,94.83390287355151
534,342.57788274161686
535,91.45808790304048
536,-233.87962541355716
537,-150.5748875762481
538,-300.04951423316544
539,536.5441835944667
540,-129.97871160637652
541,87.35774336405316
542,-363.7619509324934
543,-275.1686061606773
544,-64.58502913916504
545,142.52238876717954
546,-47.38752262160938
547,-130.15353770998018
548,-50.33503909387376
549,-166.88502476836396
550,-362.9124828007151
551,222.77085110707375
552,372.4882810288939
553,244.66840093675808
554,-273.12217105511115
555,196.45056544399068
556,-78.15698762193196
557,125.74106430025319
558,-427.9614363804097
559,-48.18318476869244
560,-198.39423690302814
561,-153.40041209418774
562,-233.42953831560735
563,-33.141271333170444
564,152.81851512257424
565,-82.57828886027222
566,-50.56749263879522
567,-225.09827107406596
568,-139.94861902309307
569,459.7319915069015
570,163.63552130771905
571,58.27795473067873
572,146.999986599841
573,-366.78661586453785
574,-163.0167483826357
575,-106.70893876595127
576,328.9095386388276
577,161.83840360429951
578,-82.37588985346082
579,-53.466734183619
580,-100.40435789158178
581,347.61634236975374
582,19.267870919776062
583,286.933476355029
584,309.736289660297
585,-24.84474233836684
586,-287.1282126429787
587,-258.34099741413075
588,-473.80116032830364
589,199.66249889590034
590,163.37941821917528
591,96.07169222593355
592,13.216047673505843
593,-60.100307074642224
594,-108.54648971829441
595,-17.44961737048267
596,207.92983207501473
597,225.86206779303296
598,-408.21840361015865
599,120.05751424746369
600,134.354678182562
601,-0.9977080797753088
602,71.44580466136587
603,-43.09055116834124
604,402.8086071584606
605,-64.31268741048493
606,212.87758283893422
607,-112.82243359212562
608,-67.56104617927663
609,53.68395511192142
610,59.28728460740703
611,445.61978921814
612,45.33363641460362
613,-57.27504120198114
614,-21.673438257534084
615,-114.50918687007213
616,303.48617053636895
617,-286.39774172223616
618,21.95361100288745
619,93.53373644260954
