0,-115.29295261315302
1,-111.05190531144945
2,149.24440310858705
3,-172.7328320801963
4,221.65493685715285
5,372.9560728791312
6,220.73297919347144
7,96.67968055296592
8,223.56186379304296
9,-9.556261346401298
10,38.07459074712674
11,-196.284424245884
12,-87.00881993390163
13,-123.20203726967324
14,-363.38283167579596
15,178.25927043739767
16,-507.40113185223333
17,342.76509719384507
18,36.325114754922744
19,302.8363658254469
20,-91.49061039023348
21,-96.26127835085596
22,-134.33927326026287
23,97.29342471363066
24,167.76294963770354
25,-157.62669206988
26,480.4910363218865
27,-110.2744425898869
28,-35.93623483806675
29,25.73391654741713
30,196.30912084321673
31,92.28968600990737
32,138.8394361996945
33,-90.18056031571544
34,242.67618259327426
35,-151.61163536960856
36,188.96005095086582
37,219.40828471972824
38,108.22947975542006
39,-70.30443498223454
40,-253.47852923479186
41,-134.4315778118298
42,150.31372062951488
43,155.0128856211192
44,-365.60601606919494
45,200.8318965828698
46,234.78656385394413
47,-231.8853764007799
48,92.53720818735118
49,62.92031578671489
50,-208.38738639192238
51,131.12446540513747
52,-287.4540194202383
53,-145.31953605883902
54,87.69564475932884
55,136.58135801637653
56,144.17058844994511
57,528.2765175274037
58,-453.9751254697295
59,-169.54675501236161
60,70.02609039627772
61,-50.302373549522
62,198.09070047595193
63,-255.8062334106701
64,-278.2508622488433
65,-118.48726368192557
66,-199.50097951854048
67,-214.62967529148074
68,61.972403563332875
69,90.97223106836843
70,-5.982636029063392
71,59.772704251712284
72,-31.274912671224946
73,82.20685413841007
74,99.25107381400197
75,-209.3325356038102
76,-112.88169881741537
77,-128.665935127779
78,-233.67650423706158
79,62.14564416150369
80,43.03311567427311
81,-29.76999875723697
82,-14.033901429346813
83,70.5055198564734
84,255.8608394912143
85,113.86597472124382
86,-82.12826331329694
87,92.61156742909318
88,-113.87292424197504
89,82.66327758471476
90,-122.51007193455892
91,-72.19518853870927
92,106.8126599531231
93,82.89439629363947
94,-117.35955227807835
95,-79.28394727372935
96,288.32563025223294
97,173.77538672271692
98,-201.89462779944566
99,128.77885272284382
100,111.39645829191733
101,182.86513268138407
102,327.4558936387404
103,104.60662905394666
104,-398.6010699796936
105,97.75106942894496
106,29.885284502926364
107,22.21206441278703
108,-38.80315687154241
109,55.12527325135189
110,34.271961576842095
111,-133.35404165680856
112,-138.81271170517488
113,99.99553569648364
114,-137.27657568436456
115,17.506333193468784
116,-294.9421587931614
117,-224.56147246255097
118,1.303918610558529
119,-40.61691753249732
120,8.598409878562032
121,-710.5468872334212
122,-304.3439702142909
123,156.5622222234143
124,352.51563203703347
125,-260.2398527959024
126,-37.31122005789819
127,243.37627203372602
128,-200.5632744415171
129,353.93750600828156
130,392.1274092438719
131,-43.515231205904975
132,-138.58280762884084
133,-225.64457806492464
134,236.87837805985748
135,299.71553412708636
136,112.8478727630682
137,-131.12087577378855
138,-32.62836757734669
139,73.7590193690392
140,-192.4733939343954
141,19.432273039118563
142,-7.9662489999273225
143,137.47244562686578
144,17.35287704103096
145,-95.88111596210575
146,-35.04628425123574
147,68.42275501188296
148,127.03143178367284
149,306.2949129055445
150,5.672522169460228
151,98.24566352710937
152,157.70973529076616
153,39.818525195061696
154,67.94919605258158
155,-212.98948903404576
156,-208.05173625163786
157,-121.85344217524354
158,178.69996428757955
159,-41.95325173328323
160,-47.200817669671736
161,-195.3698404670078
162,99.9778361626359
163,-255.6241624969021
164,-31.95684527564674
165,-109.43824232524047
166,-138.4770021329671
167,-36.51534765511785
168,-310.504943369839
169,-3.4808077993715103
170,106.09590239102506
171,-377.91899889602195
172,13.072784363200455
173,160.07044773038726
174,-381.76027664151025
175,-175.2721295916995
176,-138.2491956275979
177,211.57715527543252
178,-52.38885415719922
179,159.57246519413806
180,229.86290263166666
181,-299.8589648423065
182,71.41258041269418
183,306.9879491133599
184,149.96664813956542
185,-1.0910950833863227
186,7.996863493207902
187,-157.90194448552384
188,7.6809199650475
189,73.45858946111458
190,384.86313321891936
191,285.5645575246079
192,-402.90512056764436
193,152.87673685243638
194,-357.9677490110038
195,127.93773291771484
196,84.74371682079308
197,220.67560819596662
198,-3.1221283092654586
199,-142.0614930181994
200,164.0931395600363
201,-231.72865801009195
202,-82.16389090385321
203,-184.29714236769343
204,146.26052399014475
205,-286.88636267501926
206,177.75879756368093
207,154.17420442092728
208,30.422989966330782
209,-340.8769512422935
210,-29.50502337081886
211,-92.20808331313879
212,690.4460062045822
213,351.18119403612747
214,114.64898596890143
215,40.47755778243681
216,-2.7881874183004323
217,156.84343605926045
218,-164.59705883920637
219,300.6117708335128
220,-233.0834513184547
221,111.10252655980253
222,39.51237534778713
223,-28.157863967320345
224,53.31186715747569
225,-333.40256338596186
226,70.5112270789971
227,-151.82461913923402
228,-192.2808370446368
229,244.83510509950625
230,-193.45477490101757
231,-259.0159893785688
232,-320.1721025643454
233,-196.02020182052476
234,-298.9940282385879
235,-285.80695958154547
236,150.3763326751117
237,144.74070095247086
238,-186.60282491450812
239,-245.82188853141565
240,100.78764471671595
241,-40.075841414544364
242,-145.88061739455918
243,11.134549201869833
244,307.61277489206265
245,260.17669902907534
246,232.4047337416074
247,32.31185200445112
248,-155.85392794039862
249,354.03986991894084
250,182.93299031469965
251,-123.54125817244157
252,6.034501474697426
253,-107.4296370654304
254,-9.623723697494482
255,115.79229488773856
256,-98.70982484123182
257,-14.24622756590938
258,223.41672850695633
259,285.36545915925376
260,235.83430894691406
261,-171.60665444961668
262,-90.08941932392001
263,119.47198279683992
264,-194.1072531347302
265,126.43980454062309
266,-69.7921687135057
267,-169.06182466071013
268,-79.8298230157857
269,-36.55109209727278
270,136.27216121121253
271,-261.31851196989976
272,-64.72950064768064
273,-77.01232091654981
274,-314.01891724137596
275,-188.14252645018252
276,43.66353110141584
277,-148.1094702238332
278,-308.86045302944945
279,28.63693401496207
280,278.7891136264192
281,20.78828175870353
282,97.48799906020179
283,-151.4215866744974
284,12.36872491002571
285,57.46436241876627
286,-191.16750235560426
287,322.3362080364917
288,74.64103623290754
289,193.62437059689773
290,74.50476533714138
291,102.09816492655999
292,-132.25552923595254
293,-1.1032470733096962
294,-72.41210669842995
295,-51.42074112498264
296,-194.27188558157522
297,-56.82238281198081
298,-239.80050237119767
299,93.66504822782301
300,-161.85824549974024
301,-100.30761209087211
302,94.87814701334383
303,-536.4499376985027
304,135.7459724016965
305,21.909982332233756
306,438.90518366705777
307,2.6534264377845824
308,169.28122677682543
309,-156.89644073008265
310,265.8717383954949
311,-203.0684980338866
312,-19.330526458584607
313,-237.59606047004075
314,30.176399408633543
315,-259.31449542045493
316,-203.6380295911909
317,-15.95770596814066
318,721.230107484494
319,182.95648121986994
320,128.3320347823961
321,-213.3322962881072
322,112.9933774385828
323,297.4249003284507
324,108.52735250159331
325,219.57824350217004
326,-156.8971391233354
327,-131.5409521251023
328,117.38591549922634
329,240.2081950246028
330,-131.0893042496381
331,-38.983940436092574
332,73.70881582657722
333,220.70727134966606
334,79.07553356971967
335,216.40247017094052
336,-141.18112964303498
337,-210.27859741316513
338,258.46927701793624
339,243.675720394076
340,-140.07559259657876
341,292.78088328858047
342,365.972703637245
343,-131.7391030194838
344,-166.21578872446105
345,-513.0655222440035
346,190.00933434241549
347,-144.1235744797136
348,-23.25793394679024
349,-116.92124005055595
350,-340.5725765276251
351,209.3252315295781
352,-262.6992676869893
353,173.45728848015983
354,527.7434285881815
355,149.16103040890474
356,-190.3820571950179
357,192.6250768148381
358,450.64298025551415
359,229.7726778207286
360,-72.74424370734853
361,-160.43891384757444
362,120.71790335652919
363,125.87611201650229
364,-104.92031958903607
365,-311.7420089564702
366,-227.64405977890806
367,39.03650161557554
368,279.0048719564306
369,76.70838225731738
370,-128.77158165047754
371,-57.52883636670719
372,227.76899052339684
373,171.0169868030293
374,75.20769477935593
375,30.17192645988114
376,-206.00856234269128
377,81.60960549531684
378,-161.0991277858181
379,-66.39580278884503
380,-236.33740478970591
381,66.7261596199052
382,-53.78360932509598
383,110.37793317641508
384,-75.26539045437188
385,127.62813359198195
386,286.6121753159163
387,268.14239201298903
388,0.8247320299416034
389,-175.590346838955
390,77.50700970031926
391,81.7859172778976
392,33.76333803247494
393,-58.28245971873296
394,-20.170169342168542
395,-108.07974601888932
396,135.64213747361208
397,-309.58134729598686
398,42.87447565197345
399,209.8558187885293
400,-50.00286179650685
401,25.736972480191167
402,-426.8273472926825
403,6.500762486416879
404,-91.58804643815319
405,-442.6865351182307
406,-160.46637874979828
407,73.34533355093687
408,266.42753364274193
409,-102.11749115538831
410,116.83829652071103
411,-110.18750247254177
412,148.20004199135798
413,-248.9334817439321
414,-302.58331841169996
415,7.972741567161516
416,-168.2512253750918
417,67.12988263410786
418,-463.2651933216416
419,139.2880841414786
420,-220.71864125792425
421,44.17853786261771
422,-112.90274225816619
423,-16.03855545530717
424,357.84228501878255
425,-227.13504320730627
426,176.10435324847145
427,140.3279407388985
428,-49.47341625915876
429,149.477377592001
430,-169.66087797285448
431,-18.739956496321998
432,39.18387756243278
433,-115.12683912026895
434,121.49461996036268
435,201.52430906795172
436,-49.23342249010501
437,-150.134447812817
438,32.31108571381946
439,-118.6072943864902
440,192.52620318337844
441,-195.02801310337915
442,74.92635357777229
443,-265.61949535072944
444,-482.31364053586043
445,517.8721360547443
446,186.31799056688817
447,0.47677802454776946
448,-296.02833098690735
449,-23.252252745545462
450,292.22025321356267
451,-168.56449218349894
452,-101.25021418895004
453,-41.387631857519644
454,-505.24413423330043
455,130.7544991066027
456,-130.43185219842078
457,-384.46472597262436
458,-292.02582881224464
459,-479.26200679236484
460,-229.8434244930347
461,35.18897788403858
